,OID_,plant_id_eia,plant_name_eia,capacity_mw,generator_operating_date,fuel_type_code_pudl,technology_description,prime_mover_code,latitude,longitude,LRZ,tech_category,ncol_idx,cesm_lat,cesm_lon,grid_num,profile_name
1516,2315,54731,Hendricks Regional Health,1.0,3/1/2004 0:00,oil,Petroleum Liquids,IC,39.761513,-86.50159,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1517,2316,54731,Hendricks Regional Health,1.0,3/1/2004 0:00,oil,Petroleum Liquids,IC,39.761513,-86.50159,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1518,2359,54835,Evonik Industries AG,1.2,5/1/1992 0:00,oil,Petroleum Liquids,IC,40.38724,-86.93913,06,CT,512876,40.461200008055016,273.0,15,MISO_06_CT_015
1519,2391,54925,Twin Bridges LFGTE,0.8,10/1/1994 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1520,2392,54925,Twin Bridges LFGTE,0.8,10/1/1994 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1521,2393,54925,Twin Bridges LFGTE,0.8,10/1/1994 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1522,2394,54925,Twin Bridges LFGTE,0.8,10/1/1994 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1523,2395,54925,Twin Bridges LFGTE,0.8,7/1/2002 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1524,2396,54925,Twin Bridges LFGTE,0.8,7/1/2002 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1525,2397,54925,Twin Bridges LFGTE,0.8,7/1/2002 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1526,2398,54925,Twin Bridges LFGTE,0.8,7/1/2002 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1527,2399,54925,Twin Bridges LFGTE,0.8,1/1/2009 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1528,2400,54925,Twin Bridges LFGTE,0.8,1/1/2009 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1529,2401,54925,Twin Bridges LFGTE,0.8,1/1/2009 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1530,2402,54925,Twin Bridges LFGTE,0.8,1/1/2009 0:00,gas,Natural Gas Internal Combustion Engine,IC,39.744984,-86.49466,06,CT,511807,39.69612906896369,273.54270509831247,22,MISO_06_CT_022
1531,2405,54926,Prairie View I & II LFGTE,0.8,10/1/1994 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.4936,-86.1658,06,CT,515033,41.39636882508312,273.75,4,MISO_06_CT_004
1532,2406,54926,Prairie View I & II LFGTE,0.8,10/1/1994 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.4936,-86.1658,06,CT,515033,41.39636882508312,273.75,4,MISO_06_CT_004
1533,2407,54926,Prairie View I & II LFGTE,0.8,10/1/1994 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.4936,-86.1658,06,CT,515033,41.39636882508312,273.75,4,MISO_06_CT_004
1534,2408,54926,Prairie View I & II LFGTE,0.8,10/1/1994 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.4936,-86.1658,06,CT,515033,41.39636882508312,273.75,4,MISO_06_CT_004
1535,2409,54926,Prairie View I & II LFGTE,0.8,8/1/2007 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.4936,-86.1658,06,CT,515033,41.39636882508312,273.75,4,MISO_06_CT_004
1536,2410,54926,Prairie View I & II LFGTE,0.8,8/1/2007 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.4936,-86.1658,06,CT,515033,41.39636882508312,273.75,4,MISO_06_CT_004
1537,2411,54926,Prairie View I & II LFGTE,0.8,8/1/2007 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.4936,-86.1658,06,CT,515033,41.39636882508312,273.75,4,MISO_06_CT_004
1538,2412,54926,Prairie View I & II LFGTE,0.8,8/1/2007 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.4936,-86.1658,06,CT,515033,41.39636882508312,273.75,4,MISO_06_CT_004
1539,2419,54956,Deercroft I & II LFGTE,0.8,8/1/1999 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.6514,-86.9036,06,CT,515027,41.75366619800054,273.0,3,MISO_06_CT_003
1540,2420,54956,Deercroft I & II LFGTE,0.8,8/1/1999 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.6514,-86.9036,06,CT,515027,41.75366619800054,273.0,3,MISO_06_CT_003
1541,2421,54956,Deercroft I & II LFGTE,0.8,8/1/1999 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.6514,-86.9036,06,CT,515027,41.75366619800054,273.0,3,MISO_06_CT_003
1542,2422,54956,Deercroft I & II LFGTE,0.8,8/1/1999 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.6514,-86.9036,06,CT,515027,41.75366619800054,273.0,3,MISO_06_CT_003
1543,2441,54995,Indiana Harbor E 5 AC Station,90.0,5/1/1996 0:00,gas,Other Gases,ST,41.6844,-87.4214,06,ST,515025,41.766516316730204,272.4572949016875,1,MISO_06_ST_001
1544,2468,55096,Portside Energy,19.0,9/1/1997 0:00,gas,Natural Gas Steam Turbine,ST,41.6317,-87.1728,06,ST,515026,41.75887656297025,272.79270509831247,2,MISO_06_ST_002
1545,2469,55096,Portside Energy,42.0,9/1/1997 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.6317,-87.1728,06,CT,515026,41.75887656297025,272.79270509831247,2,MISO_06_CT_002
1546,2475,55111,Vermillion Energy Facility,86.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.92233,-87.44636,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1547,2476,55111,Vermillion Energy Facility,86.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.92233,-87.44636,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1548,2477,55111,Vermillion Energy Facility,86.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.92233,-87.44636,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1549,2478,55111,Vermillion Energy Facility,86.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.92233,-87.44636,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1550,2479,55111,Vermillion Energy Facility,86.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.92233,-87.44636,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1551,2480,55111,Vermillion Energy Facility,86.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.92233,-87.44636,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1552,2481,55111,Vermillion Energy Facility,86.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.92233,-87.44636,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1553,2482,55111,Vermillion Energy Facility,86.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.92233,-87.44636,06,CT,512868,39.93134911253357,272.4572949016875,18,MISO_06_CT_018
1554,2497,55148,Worthington Generation LLC,60.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.0708,-87.0128,06,CT,511793,39.168812782520895,273.0,27,MISO_06_CT_027
1555,2498,55148,Worthington Generation LLC,60.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.0708,-87.0128,06,CT,511793,39.168812782520895,273.0,27,MISO_06_CT_027
1556,2499,55148,Worthington Generation LLC,60.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.0708,-87.0128,06,CT,511793,39.168812782520895,273.0,27,MISO_06_CT_027
1557,2500,55148,Worthington Generation LLC,60.5,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.0708,-87.0128,06,CT,511793,39.168812782520895,273.0,27,MISO_06_CT_027
1558,2538,55224,Wheatland Generating Facility,125.1,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,38.6716,-87.2931,06,CT,510718,38.75946146140731,272.79270509831247,29,MISO_06_CT_029
1559,2539,55224,Wheatland Generating Facility,125.1,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,38.6716,-87.2931,06,CT,510718,38.75946146140731,272.79270509831247,29,MISO_06_CT_029
1560,2540,55224,Wheatland Generating Facility,125.1,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,38.6716,-87.2931,06,CT,510718,38.75946146140731,272.79270509831247,29,MISO_06_CT_029
1561,2541,55224,Wheatland Generating Facility,125.1,6/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,38.6716,-87.2931,06,CT,510718,38.75946146140731,272.79270509831247,29,MISO_06_CT_029
1562,2542,55229,Montpelier Electric Generating Station,59.0,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,40.6206,-85.3057,06,CT,513972,40.611609639969075,274.70729490168753,14,MISO_06_CT_014
1563,2543,55229,Montpelier Electric Generating Station,59.0,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,40.6206,-85.3057,06,CT,513972,40.611609639969075,274.70729490168753,14,MISO_06_CT_014
1564,2544,55229,Montpelier Electric Generating Station,59.0,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,40.6206,-85.3057,06,CT,513972,40.611609639969075,274.70729490168753,14,MISO_06_CT_014
1565,2545,55229,Montpelier Electric Generating Station,59.0,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,40.6206,-85.3057,06,CT,513972,40.611609639969075,274.70729490168753,14,MISO_06_CT_014
1566,2546,55229,Montpelier Electric Generating Station,59.0,,gas,Natural Gas Fired Combustion Turbine,GT,40.6206,-85.3057,06,CT,513972,40.611609639969075,274.70729490168753,14,MISO_06_CT_014
1567,2547,55229,Montpelier Electric Generating Station,59.0,,gas,Natural Gas Fired Combustion Turbine,GT,40.6206,-85.3057,06,CT,513972,40.611609639969075,274.70729490168753,14,MISO_06_CT_014
1568,2548,55229,Montpelier Electric Generating Station,59.0,,gas,Natural Gas Fired Combustion Turbine,GT,40.6206,-85.3057,06,CT,513972,40.611609639969075,274.70729490168753,14,MISO_06_CT_014
1569,2549,55229,Montpelier Electric Generating Station,59.0,,gas,Natural Gas Fired Combustion Turbine,GT,40.6206,-85.3057,06,CT,513972,40.611609639969075,274.70729490168753,14,MISO_06_CT_014
1570,2566,55259,Whiting Clean Energy,181.9,4/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,41.6739,-87.4775,06,CC,515025,41.766516316730204,272.4572949016875,1,MISO_06_CC_001
1571,2567,55259,Whiting Clean Energy,181.9,4/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,41.6739,-87.4775,06,CC,515025,41.766516316730204,272.4572949016875,1,MISO_06_CC_001
1572,2568,55259,Whiting Clean Energy,213.0,4/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CA,41.6739,-87.4775,06,CC,515025,41.766516316730204,272.4572949016875,1,MISO_06_CC_001
1573,2603,55364,Sugar Creek Power,203.2,6/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,39.3931,-87.5108,06,CC,511794,39.51682897858378,272.4572949016875,24,MISO_06_CC_024
1574,2604,55364,Sugar Creek Power,203.2,6/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,39.3931,-87.5108,06,CC,511794,39.51682897858378,272.4572949016875,24,MISO_06_CC_024
1575,2605,55364,Sugar Creek Power,213.0,6/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CA,39.3931,-87.5108,06,CC,511794,39.51682897858378,272.4572949016875,24,MISO_06_CC_024
1576,2606,55364,Sugar Creek Power,159.0,,gas,Natural Gas Fired Combined Cycle,CT,39.3931,-87.5108,06,CC,511794,39.51682897858378,272.4572949016875,24,MISO_06_CC_024
1577,2607,55364,Sugar Creek Power,154.3,,gas,Natural Gas Fired Combined Cycle,CT,39.3931,-87.5108,06,CC,511794,39.51682897858378,272.4572949016875,24,MISO_06_CC_024
1578,2608,55364,Sugar Creek Power,195.4,,gas,Natural Gas Fired Combined Cycle,CA,39.3931,-87.5108,06,CC,511794,39.51682897858378,272.4572949016875,24,MISO_06_CC_024
1579,2894,56465,Liberty I & II LFGTE,0.8,8/1/2005 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.885555,-86.70444,06,CT,513957,40.99822985521568,273.2072949016875,10,MISO_06_CT_010
1580,2895,56465,Liberty I & II LFGTE,0.8,1/1/2010 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.885555,-86.70444,06,CT,513957,40.99822985521568,273.2072949016875,10,MISO_06_CT_010
1581,2897,56465,Liberty I & II LFGTE,0.8,8/1/2005 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.885555,-86.70444,06,CT,513957,40.99822985521568,273.2072949016875,10,MISO_06_CT_010
1582,2898,56465,Liberty I & II LFGTE,0.8,1/1/2010 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.885555,-86.70444,06,CT,513957,40.99822985521568,273.2072949016875,10,MISO_06_CT_010
1583,2900,56465,Liberty I & II LFGTE,0.8,8/1/2005 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.885555,-86.70444,06,CT,513957,40.99822985521568,273.2072949016875,10,MISO_06_CT_010
1584,2901,56465,Liberty I & II LFGTE,0.8,1/1/2010 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.885555,-86.70444,06,CT,513957,40.99822985521568,273.2072949016875,10,MISO_06_CT_010
1585,2903,56465,Liberty I & II LFGTE,0.8,8/1/2005 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.885555,-86.70444,06,CT,513957,40.99822985521568,273.2072949016875,10,MISO_06_CT_010
1586,2904,56465,Liberty I & II LFGTE,0.8,1/1/2010 0:00,gas,Natural Gas Internal Combustion Engine,IC,40.885555,-86.70444,06,CT,513957,40.99822985521568,273.2072949016875,10,MISO_06_CT_010
1587,3131,57625,"Bos Dairy, LLC",1.0,3/1/2020 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.1153,-87.2328,06,CT,513952,41.216249955082134,272.79270509831247,6,MISO_06_CT_006
1588,3167,57842,Wabash Valley Power IGCC,192.0,11/1/1995 0:00,gas,Natural Gas Fired Combustion Turbine,GT,39.53,-87.4247,06,CT,511794,39.51682897858378,272.4572949016875,24,MISO_06_CT_024
1589,3198,58043,Lilly Technical Center,1.0,3/1/1998 0:00,oil,Petroleum Liquids,IC,39.7475,-86.18306,06,CT,511808,39.68963694583989,273.75,23,MISO_06_CT_023
1590,3199,58043,Lilly Technical Center,1.0,7/1/2001 0:00,oil,Petroleum Liquids,IC,39.7475,-86.18306,06,CT,511808,39.68963694583989,273.75,23,MISO_06_CT_023
1591,3200,58043,Lilly Technical Center,2.0,4/1/2005 0:00,oil,Petroleum Liquids,IC,39.7475,-86.18306,06,CT,511808,39.68963694583989,273.75,23,MISO_06_CT_023
1592,3201,58043,Lilly Technical Center,2.0,6/1/2010 0:00,oil,Petroleum Liquids,IC,39.7475,-86.18306,06,CT,511808,39.68963694583989,273.75,23,MISO_06_CT_023
1593,3205,58063,SABIC Innovative Plastics Mt. Vernon,108.0,1/1/2017 0:00,gas,Natural Gas Fired Combustion Turbine,GT,37.91028,-87.92611,06,CT,509632,38.02503037818032,272.04270509831247,33,MISO_06_CT_033
1594,3362,59255,Osprey Point RES,3.3,6/1/2013 0:00,gas,Other Gases,IC,39.059166,-87.50611,06,ST,510720,38.974223264194215,272.4572949016875,28,MISO_06_ST_028
1595,3363,59255,Osprey Point RES,3.3,6/1/2013 0:00,gas,Other Gases,IC,39.059166,-87.50611,06,ST,510720,38.974223264194215,272.4572949016875,28,MISO_06_ST_028
1596,3364,59255,Osprey Point RES,3.3,6/1/2013 0:00,gas,Other Gases,IC,39.059166,-87.50611,06,ST,510720,38.974223264194215,272.4572949016875,28,MISO_06_ST_028
1597,3365,59255,Osprey Point RES,3.3,6/1/2013 0:00,gas,Other Gases,IC,39.059166,-87.50611,06,ST,510720,38.974223264194215,272.4572949016875,28,MISO_06_ST_028
1598,3366,59260,"Hidden View Dairy, LLC",1.0,10/1/2022 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.03278,-87.0725,06,CT,513950,41.003795158703696,273.0,9,MISO_06_CT_009
1599,3407,59774,BioTown Ag,1.0,6/1/2011 0:00,waste,Other Waste Biomass,IC,40.76561,-86.87968,06,ST,513954,40.66289549897236,273.2072949016875,12,MISO_06_ST_012
1600,3408,59774,BioTown Ag,1.0,6/1/2011 0:00,waste,Other Waste Biomass,IC,40.76561,-86.87968,06,ST,513954,40.66289549897236,273.2072949016875,12,MISO_06_ST_012
1601,3409,59774,BioTown Ag,1.0,6/1/2011 0:00,waste,Other Waste Biomass,IC,40.76561,-86.87968,06,ST,513954,40.66289549897236,273.2072949016875,12,MISO_06_ST_012
1602,3410,59774,BioTown Ag,1.0,4/1/2014 0:00,waste,Other Waste Biomass,IC,40.76561,-86.87968,06,ST,513954,40.66289549897236,273.2072949016875,12,MISO_06_ST_012
1603,3411,59774,BioTown Ag,1.0,4/1/2014 0:00,waste,Other Waste Biomass,IC,40.76561,-86.87968,06,ST,513954,40.66289549897236,273.2072949016875,12,MISO_06_ST_012
1604,3412,59774,BioTown Ag,1.0,4/1/2014 0:00,waste,Other Waste Biomass,IC,40.76561,-86.87968,06,ST,513954,40.66289549897236,273.2072949016875,12,MISO_06_ST_012
1605,3555,60721,Green Cow Power,1.0,4/1/2015 0:00,waste,Other Waste Biomass,IC,41.536736,-85.9272,06,ST,515040,41.389442349530114,273.9572949016875,5,MISO_06_ST_005
1606,3556,60721,Green Cow Power,1.0,4/1/2015 0:00,waste,Other Waste Biomass,IC,41.536736,-85.9272,06,ST,515040,41.389442349530114,273.9572949016875,5,MISO_06_ST_005
1607,3557,60721,Green Cow Power,1.0,4/1/2015 0:00,waste,Other Waste Biomass,IC,41.536736,-85.9272,06,ST,515040,41.389442349530114,273.9572949016875,5,MISO_06_ST_005
1608,3558,60721,Green Cow Power,1.3,1/1/2021 0:00,waste,Other Waste Biomass,IC,41.536736,-85.9272,06,ST,515040,41.389442349530114,273.9572949016875,5,MISO_06_ST_005
1609,3714,61267,Hurricane Creek Lift Station,2.0,9/1/2004 0:00,oil,Petroleum Liquids,IC,39.5879,-86.1858,06,CT,511808,39.68963694583989,273.75,23,MISO_06_CT_023
1610,4325,63852,"POET Biorefining - North Manchester, LLC",3.9,6/1/2017 0:00,gas,Natural Gas Steam Turbine,ST,40.941967,-85.80358,06,ST,513967,40.963007557739836,274.29270509831247,11,MISO_06_ST_011
1611,4336,63921,POET Biorefining - Shelbyville,6.1,6/1/2020 0:00,gas,Natural Gas Steam Turbine,ST,39.56,-85.822,06,ST,511813,39.46370237311597,274.29270509831247,26,MISO_06_ST_026
1612,4476,64854,Primient,30.9,6/1/2021 0:00,gas,Natural Gas Fired Combustion Turbine,GT,40.37632,-86.8437,06,CT,512883,40.45565051190482,273.2072949016875,16,MISO_06_CT_016
1613,4477,64854,Primient,30.9,7/1/2021 0:00,gas,Natural Gas Fired Combustion Turbine,GT,40.37632,-86.8437,06,CT,512883,40.45565051190482,273.2072949016875,16,MISO_06_CT_016
1614,4556,65400,Purdue CHP,13.3,3/1/2022 0:00,gas,Natural Gas Fired Combustion Turbine,GT,40.417023,-86.91534,06,CT,512876,40.461200008055016,273.0,15,MISO_06_CT_015
1615,4581,65494,Herrema Dairy,1.5,12/1/2023 0:00,gas,Natural Gas Internal Combustion Engine,IC,41.086357,-87.2568,06,CT,513949,41.00898823167297,272.79270509831247,8,MISO_06_CT_008
1616,496,1702,Dan E Karn,692.5,1/1/1975 0:00,gas,Natural Gas Steam Turbine,ST,43.644997,-83.84007,07,ST,518298,43.539038679444396,276.20729490168753,26,MISO_07_ST_026
1617,497,1702,Dan E Karn,709.8,9/1/1977 0:00,gas,Natural Gas Steam Turbine,ST,43.644997,-83.84007,07,ST,518298,43.539038679444396,276.20729490168753,26,MISO_07_ST_026
1618,508,1710,J H Campbell,265.2,10/1/1962 0:00,coal,Conventional Steam Coal,ST,42.910297,-86.20074,07,ST,517187,42.896052563389354,273.75,37,MISO_07_ST_037
1619,509,1710,J H Campbell,378.8,7/1/1967 0:00,coal,Conventional Steam Coal,ST,42.910297,-86.20074,07,ST,517187,42.896052563389354,273.75,37,MISO_07_ST_037
1620,510,1710,J H Campbell,916.8,9/1/1980 0:00,coal,Conventional Steam Coal,ST,42.910297,-86.20074,07,ST,517187,42.896052563389354,273.75,37,MISO_07_ST_037
1621,521,1715,Palisades,811.8,3/1/1972 0:00,nuclear,Nuclear,ST,42.323,-86.3146,07,NU,516113,42.48153342004378,273.75,52,MISO_07_NU_052
1622,528,1725,Colfax,2.7,11/1/1969 0:00,oil,Petroleum Liquids,IC,42.658653,-84.095184,07,CT,516143,42.5931521276288,276.0,49,MISO_07_CT_049
1623,529,1725,Colfax,2.7,12/1/1969 0:00,oil,Petroleum Liquids,IC,42.658653,-84.095184,07,CT,516143,42.5931521276288,276.0,49,MISO_07_CT_049
1624,530,1725,Colfax,2.7,11/1/1969 0:00,oil,Petroleum Liquids,IC,42.658653,-84.095184,07,CT,516143,42.5931521276288,276.0,49,MISO_07_CT_049
1625,531,1725,Colfax,2.7,12/1/1969 0:00,oil,Petroleum Liquids,IC,42.658653,-84.095184,07,CT,516143,42.5931521276288,276.0,49,MISO_07_CT_049
1626,532,1725,Colfax,2.7,11/1/1969 0:00,oil,Petroleum Liquids,IC,42.658653,-84.095184,07,CT,516143,42.5931521276288,276.0,49,MISO_07_CT_049
1627,533,1728,Delray,71.1,2/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.2947,-83.1019,07,CT,516156,42.33182901335463,276.95729490168753,61,MISO_07_CT_061
1628,534,1728,Delray,71.1,2/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.2947,-83.1019,07,CT,516156,42.33182901335463,276.95729490168753,61,MISO_07_CT_061
1629,535,1729,Fermi,1217.0,1/1/1988 0:00,nuclear,Nuclear,ST,41.9631,-83.2581,07,NU,516146,42.00904417876389,276.75,66,MISO_07_NU_066
1630,536,1729,Fermi,16.0,4/1/1966 0:00,oil,Petroleum Liquids,GT,41.9631,-83.2581,07,CT,516146,42.00904417876389,276.75,66,MISO_07_CT_066
1631,537,1729,Fermi,16.0,4/1/1966 0:00,oil,Petroleum Liquids,GT,41.9631,-83.2581,07,CT,516146,42.00904417876389,276.75,66,MISO_07_CT_066
1632,538,1729,Fermi,16.0,4/1/1966 0:00,oil,Petroleum Liquids,GT,41.9631,-83.2581,07,CT,516146,42.00904417876389,276.75,66,MISO_07_CT_066
1633,539,1729,Fermi,16.0,4/1/1966 0:00,oil,Petroleum Liquids,GT,41.9631,-83.2581,07,CT,516146,42.00904417876389,276.75,66,MISO_07_CT_066
1634,540,1730,Hancock,19.0,9/1/1967 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.5497,-83.4425,07,CT,516151,42.56343810708059,276.5427050983125,50,MISO_07_CT_050
1635,541,1730,Hancock,19.0,11/1/1967 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.5497,-83.4425,07,CT,516151,42.56343810708059,276.5427050983125,50,MISO_07_CT_050
1636,542,1730,Hancock,41.8,5/1/1970 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.5497,-83.4425,07,CT,516151,42.56343810708059,276.5427050983125,50,MISO_07_CT_050
1637,543,1730,Hancock,41.8,4/1/1966 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.5497,-83.4425,07,CT,516151,42.56343810708059,276.5427050983125,50,MISO_07_CT_050
1638,544,1733,Monroe (MI),817.2,6/1/1971 0:00,coal,Conventional Steam Coal,ST,41.8906,-83.3464,07,ST,515075,41.801899711337065,276.75,69,MISO_07_ST_069
1639,545,1733,Monroe (MI),822.6,3/1/1973 0:00,coal,Conventional Steam Coal,ST,41.8906,-83.3464,07,ST,515075,41.801899711337065,276.75,69,MISO_07_ST_069
